method,condition,seed,attack_level,timestep,reward,distance_to_goal,is_success,action_norm,intended_action_norm,safety_violation,recovery_triggered
rule_based_recovery,sensor_noise,2,0.01,32,-0.0,0.006021452446181084,1.0,0.11676670610904694,0.11676670610904694,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,33,-0.0,0.008939020609041998,1.0,0.1203044205904007,0.1203044205904007,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,34,-0.0,0.011451867123063095,1.0,0.11279202252626419,0.11279202252626419,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,35,-0.0,0.010018682102682244,1.0,0.12068477272987366,0.12068477272987366,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,36,-0.0,0.0067753112688890395,1.0,0.11000388115644455,0.11000388115644455,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,37,-0.0,0.006574059769743959,1.0,0.021363671869039536,0.021363671869039536,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,38,-0.0,0.006051847608309758,1.0,0.10806386172771454,0.10806386172771454,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,39,-0.0,0.008540723451859394,1.0,0.14783334732055664,0.14783334732055664,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,40,-0.0,0.008160701000693438,1.0,0.04927034303545952,0.04927034303545952,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,41,-0.0,0.00672948892668318,1.0,0.057063423097133636,0.057063423097133636,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,42,-0.0,0.004877053730262779,1.0,0.19184772670269012,0.19184772670269012,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,43,-0.0,0.004302253928557662,1.0,0.05783542990684509,0.05783542990684509,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,44,-0.0,0.006799622118419311,1.0,0.1405995637178421,0.1405995637178421,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,45,-0.0,0.007207445829010943,1.0,0.02301585115492344,0.02301585115492344,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,46,-0.0,0.004652386552144624,1.0,0.09364588558673859,0.09364588558673859,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,47,-0.0,0.004088764402284841,1.0,0.18408454954624176,0.18408454954624176,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,48,-0.0,0.005583601184277436,1.0,0.12280983477830887,0.12280983477830887,0.0,0.0
rule_based_recovery,sensor_noise,2,0.01,49,-0.0,0.008680271852751885,1.0,0.15814745426177979,0.15814745426177979,0.0,0.0
rule_based,sensor_noise,2,0.05,0,-1.0,0.13795219838865097,0.0,0.37199628353118896,0.37199628353118896,0.0,0.0
rule_based,sensor_noise,2,0.05,1,-1.0,0.09832753755014324,0.0,1.3815735578536987,1.3815735578536987,0.0,0.0
rule_based,sensor_noise,2,0.05,2,-1.0,0.0692624039918254,0.0,1.0653419494628906,1.0653419494628906,0.0,0.0
rule_based,sensor_noise,2,0.05,3,-0.0,0.04796794002513028,1.0,0.6833931803703308,0.6833931803703308,0.0,0.0
rule_based,sensor_noise,2,0.05,4,-1.0,0.0626999676041901,0.0,0.7407341599464417,0.7407341599464417,0.0,0.0
rule_based,sensor_noise,2,0.05,5,-1.0,0.05209821341333396,0.0,0.5226685404777527,0.5226685404777527,0.0,0.0
rule_based,sensor_noise,2,0.05,6,-0.0,0.04960941299441023,1.0,0.5230752825737,0.5230752825737,0.0,0.0
rule_based,sensor_noise,2,0.05,7,-0.0,0.034513117510694,1.0,0.695067822933197,0.695067822933197,0.0,0.0
rule_based,sensor_noise,2,0.05,8,-0.0,0.04054932651538083,1.0,0.27811822295188904,0.27811822295188904,0.0,0.0
rule_based,sensor_noise,2,0.05,9,-0.0,0.03823721065241548,1.0,0.5718282461166382,0.5718282461166382,0.0,0.0
rule_based,sensor_noise,2,0.05,10,-0.0,0.014388039673111206,1.0,0.8164345622062683,0.8164345622062683,0.0,0.0
rule_based,sensor_noise,2,0.05,11,-0.0,0.018785412404414788,1.0,0.4046593904495239,0.4046593904495239,0.0,0.0
rule_based,sensor_noise,2,0.05,12,-0.0,0.011710862217871513,1.0,0.3283262848854065,0.3283262848854065,0.0,0.0
rule_based,sensor_noise,2,0.05,13,-0.0,0.013848764783271753,1.0,0.11449487507343292,0.11449487507343292,0.0,0.0
rule_based,sensor_noise,2,0.05,14,-0.0,0.03280849717098926,1.0,0.6137032508850098,0.6137032508850098,0.0,0.0
rule_based,sensor_noise,2,0.05,15,-0.0,0.04137421721227364,1.0,0.6797472834587097,0.6797472834587097,0.0,0.0
rule_based,sensor_noise,2,0.05,16,-0.0,0.03743086002964907,1.0,0.3747342824935913,0.3747342824935913,0.0,0.0
rule_based,sensor_noise,2,0.05,17,-0.0,0.0446174930990697,1.0,0.4799543023109436,0.4799543023109436,0.0,0.0
rule_based,sensor_noise,2,0.05,18,-0.0,0.03804512656943438,1.0,1.0422239303588867,1.0422239303588867,0.0,0.0
rule_based,sensor_noise,2,0.05,19,-0.0,0.037829213936665836,1.0,0.3687145411968231,0.3687145411968231,0.0,0.0
rule_based,sensor_noise,2,0.05,20,-0.0,0.034733825504722246,1.0,0.5482232570648193,0.5482232570648193,0.0,0.0
rule_based,sensor_noise,2,0.05,21,-0.0,0.026929386946148798,1.0,0.5369573831558228,0.5369573831558228,0.0,0.0
rule_based,sensor_noise,2,0.05,22,-0.0,0.025557805492494715,1.0,0.5400297045707703,0.5400297045707703,0.0,0.0
rule_based,sensor_noise,2,0.05,23,-0.0,0.030202377377237116,1.0,0.18648767471313477,0.18648767471313477,0.0,0.0
rule_based,sensor_noise,2,0.05,24,-0.0,0.023768908709469575,1.0,0.5425790548324585,0.5425790548324585,0.0,0.0
rule_based,sensor_noise,2,0.05,25,-0.0,0.022915542870773988,1.0,0.42782172560691833,0.42782172560691833,0.0,0.0
rule_based,sensor_noise,2,0.05,26,-0.0,0.019898293827550005,1.0,0.287088543176651,0.287088543176651,0.0,0.0
rule_based,sensor_noise,2,0.05,27,-0.0,0.02338989174361725,1.0,0.6997798681259155,0.6997798681259155,0.0,0.0
rule_based,sensor_noise,2,0.05,28,-0.0,0.010042634208987265,1.0,0.7145255208015442,0.7145255208015442,0.0,0.0
rule_based,sensor_noise,2,0.05,29,-0.0,0.008287328369370186,1.0,0.4906173050403595,0.4906173050403595,0.0,0.0
rule_based,sensor_noise,2,0.05,30,-0.0,0.026107164615080062,1.0,0.5750011801719666,0.5750011801719666,0.0,0.0
rule_based,sensor_noise,2,0.05,31,-0.0,0.02664665113841956,1.0,0.30362340807914734,0.30362340807914734,0.0,0.0
rule_based,sensor_noise,2,0.05,32,-0.0,0.04613859989942287,1.0,0.7832744121551514,0.7832744121551514,0.0,0.0
rule_based,sensor_noise,2,0.05,33,-0.0,0.03728405600777764,1.0,0.7156263589859009,0.7156263589859009,0.0,0.0
rule_based,sensor_noise,2,0.05,34,-0.0,0.040529654152843764,1.0,0.8046509623527527,0.8046509623527527,0.0,0.0
rule_based,sensor_noise,2,0.05,35,-0.0,0.027992421515217827,1.0,0.8991881608963013,0.8991881608963013,0.0,0.0
rule_based,sensor_noise,2,0.05,36,-0.0,0.020336509611574703,1.0,0.7058209180831909,0.7058209180831909,0.0,0.0
rule_based,sensor_noise,2,0.05,37,-0.0,0.03843364948533793,1.0,0.9596822261810303,0.9596822261810303,0.0,0.0
rule_based,sensor_noise,2,0.05,38,-0.0,0.037640845761100286,1.0,0.3004433810710907,0.3004433810710907,0.0,0.0
rule_based,sensor_noise,2,0.05,39,-0.0,0.04462091851021931,1.0,0.2982698976993561,0.2982698976993561,0.0,0.0
rule_based,sensor_noise,2,0.05,40,-0.0,0.028305880923562014,1.0,0.6193882822990417,0.6193882822990417,0.0,0.0
rule_based,sensor_noise,2,0.05,41,-0.0,0.035980165821219795,1.0,0.3390180468559265,0.3390180468559265,0.0,0.0
rule_based,sensor_noise,2,0.05,42,-1.0,0.054639541287552905,0.0,0.8052639365196228,0.8052639365196228,0.0,0.0
rule_based,sensor_noise,2,0.05,43,-0.0,0.04435049748059625,1.0,1.022713303565979,1.022713303565979,0.0,0.0
rule_based,sensor_noise,2,0.05,44,-0.0,0.040282379586221814,1.0,0.2717845141887665,0.2717845141887665,0.0,0.0
rule_based,sensor_noise,2,0.05,45,-0.0,0.030848149907572408,1.0,0.4854333698749542,0.4854333698749542,0.0,0.0
rule_based,sensor_noise,2,0.05,46,-0.0,0.02733930517289535,1.0,0.549701988697052,0.549701988697052,0.0,0.0
rule_based,sensor_noise,2,0.05,47,-0.0,0.025950692794067698,1.0,0.35995280742645264,0.35995280742645264,0.0,0.0
rule_based,sensor_noise,2,0.05,48,-0.0,0.03066226379143723,1.0,0.7643970847129822,0.7643970847129822,0.0,0.0
rule_based,sensor_noise,2,0.05,49,-0.0,0.04355158522483378,1.0,0.5634247660636902,0.5634247660636902,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,0,-1.0,0.11728496363556372,0.0,1.0641911029815674,1.0641911029815674,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,1,-1.0,0.10118979024486019,0.0,0.7894293069839478,0.7894293069839478,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,2,-1.0,0.10011978432094269,0.0,0.5968998074531555,0.5968998074531555,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,3,-1.0,0.0676607057336698,0.0,1.2108755111694336,1.2108755111694336,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,4,-0.0,0.04757682427476673,1.0,0.986778974533081,0.986778974533081,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,5,-0.0,0.045847628355300145,1.0,0.1861892193555832,0.1861892193555832,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,6,-0.0,0.04700842551077112,1.0,0.6249376535415649,0.6249376535415649,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,7,-1.0,0.0586000177555763,0.0,0.5516136884689331,0.5516136884689331,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,8,-0.0,0.04961451720678119,1.0,0.3355747163295746,0.3355747163295746,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,9,-0.0,0.04053462877695509,1.0,0.6961091160774231,0.6961091160774231,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,10,-0.0,0.034679060218306385,1.0,0.42546385526657104,0.42546385526657104,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,11,-0.0,0.034596039686313106,1.0,0.7681409120559692,0.7681409120559692,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,12,-0.0,0.017873429708804282,1.0,0.8919773697853088,0.8919773697853088,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,13,-0.0,0.031701212221320885,1.0,0.5373566746711731,1.0747133493423462,0.0,1.0
rule_based_recovery,sensor_noise,2,0.05,14,-0.0,0.030815991718133647,1.0,0.8737835884094238,0.8737835884094238,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,15,-0.0,0.04809458114974435,1.0,0.8098443150520325,0.8098443150520325,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,16,-0.0,0.030289656869624256,1.0,1.0393587350845337,1.0393587350845337,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,17,-0.0,0.02039733310863887,1.0,0.6262035965919495,0.6262035965919495,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,18,-0.0,0.03968076255026092,1.0,0.7588975429534912,0.7588975429534912,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,19,-0.0,0.026515086997095958,1.0,0.5262826681137085,0.5262826681137085,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,20,-0.0,0.012423920316002928,1.0,1.0607448816299438,1.0607448816299438,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,21,-0.0,0.035735529893488424,1.0,0.8136990666389465,0.8136990666389465,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,22,-0.0,0.024543523625466877,1.0,0.67071932554245,0.67071932554245,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,23,-0.0,0.029582046060629193,1.0,0.6590303182601929,0.6590303182601929,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,24,-0.0,0.033838042424760975,1.0,0.9972293972969055,0.9972293972969055,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,25,-0.0,0.038145070952346684,1.0,0.13882118463516235,0.13882118463516235,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,26,-0.0,0.025087464895465712,1.0,0.860672116279602,0.860672116279602,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,27,-0.0,0.020213447921922083,1.0,0.41973841190338135,0.41973841190338135,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,28,-0.0,0.034398854894606194,1.0,0.7450233101844788,0.7450233101844788,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,29,-0.0,0.018910518015733582,1.0,0.7071945071220398,0.7071945071220398,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,30,-0.0,0.027632298860247897,1.0,0.3841785788536072,0.3841785788536072,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,31,-0.0,0.024406335829150447,1.0,0.17195948958396912,0.17195948958396912,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,32,-0.0,0.009264258132097618,1.0,0.6360970139503479,0.6360970139503479,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,33,-0.0,0.02171768181796534,1.0,0.4969261586666107,0.4969261586666107,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,34,-0.0,0.031094421992101363,1.0,1.0239022970199585,1.0239022970199585,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,35,-0.0,0.03747519011520187,1.0,0.6424888968467712,0.6424888968467712,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,36,-0.0,0.03912716526223931,1.0,0.22074803709983826,0.22074803709983826,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,37,-0.0,0.031194828349416743,1.0,0.4446658790111542,0.4446658790111542,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,38,-0.0,0.022748282986715926,1.0,0.5990989804267883,0.5990989804267883,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,39,-0.0,0.028132315331152673,1.0,0.40928250551223755,0.40928250551223755,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,40,-1.0,0.05094654513784228,0.0,0.9012656211853027,0.9012656211853027,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,41,-0.0,0.049892589372193666,1.0,0.2335086613893509,0.2335086613893509,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,42,-0.0,0.04298480245151796,1.0,0.2357705682516098,0.2357705682516098,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,43,-0.0,0.041313422684425366,1.0,0.11517668515443802,0.11517668515443802,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,44,-0.0,0.04276419920773996,1.0,0.32406356930732727,0.32406356930732727,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,45,-0.0,0.042148429382172996,1.0,0.3923949599266052,0.3923949599266052,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,46,-0.0,0.03165702066708523,1.0,0.41978034377098083,0.41978034377098083,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,47,-0.0,0.0350223710036761,1.0,0.5163986086845398,0.5163986086845398,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,48,-0.0,0.03619742951812704,1.0,0.9369879961013794,0.9369879961013794,0.0,0.0
rule_based_recovery,sensor_noise,2,0.05,49,-0.0,0.030117601643550984,1.0,0.4100666642189026,0.4100666642189026,0.0,0.0
rule_based,action_noise,2,0.05,0,-1.0,0.11413971564525613,0.0,0.6299893234401158,0.6643657684326172,0.0,0.0
rule_based,action_noise,2,0.05,1,-1.0,0.09652394008571145,0.0,0.5252726568077029,0.5706987977027893,0.0,0.0
rule_based,action_noise,2,0.05,2,-1.0,0.08145889168427158,0.0,0.461282972765733,0.48261985182762146,0.0,0.0
rule_based,action_noise,2,0.05,3,-1.0,0.06942614362189317,0.0,0.36604762872911395,0.40729445219039917,0.0,0.0
rule_based,action_noise,2,0.05,4,-1.0,0.05961120242955686,0.0,0.31223674258383055,0.34713074564933777,0.0,0.0
rule_based,action_noise,2,0.05,5,-1.0,0.05031809390921624,0.0,0.287051732324113,0.2980560064315796,0.0,0.0
rule_based,action_noise,2,0.05,6,-0.0,0.04340605495107334,1.0,0.22644437268009743,0.25159069895744324,0.0,0.0
rule_based,action_noise,2,0.05,7,-0.0,0.03450221122847668,1.0,0.3274409102205319,0.21703046560287476,0.0,0.0
rule_based,action_noise,2,0.05,8,-0.0,0.028488121622681828,1.0,0.2077751639120705,0.17251108586788177,0.0,0.0
rule_based,action_noise,2,0.05,9,-0.0,0.023585029727258906,1.0,0.17178184831558457,0.14244072139263153,0.0,0.0
rule_based,action_noise,2,0.05,10,-0.0,0.018995208909324237,1.0,0.14478162074284318,0.11792512983083725,0.0,0.0
rule_based,action_noise,2,0.05,11,-0.0,0.01389812943182489,1.0,0.2195147772613983,0.09497596323490143,0.0,0.0
rule_based,action_noise,2,0.05,12,-0.0,0.012276338424266594,1.0,0.09176644348312447,0.06949062645435333,0.0,0.0
rule_based,action_noise,2,0.05,13,-0.0,0.011342244956431803,1.0,0.07139397828239316,0.061381712555885315,0.0,0.0
rule_based,action_noise,2,0.05,14,-0.0,0.008913701146278548,1.0,0.11047100551195468,0.05671120807528496,0.0,0.0
rule_based,action_noise,2,0.05,15,-0.0,0.010462058887137957,1.0,0.10673667125383272,0.04456855729222298,0.0,0.0
rule_based,action_noise,2,0.05,16,-0.0,0.007363506544832991,1.0,0.11526032332878473,0.052310191094875336,0.0,0.0
rule_based,action_noise,2,0.05,17,-0.0,0.006112082851492739,1.0,0.11378639909967012,0.03681750223040581,0.0,0.0
rule_based,action_noise,2,0.05,18,-0.0,0.005603124065810143,1.0,0.05433195477487731,0.030560161918401718,0.0,0.0
rule_based,action_noise,2,0.05,19,-0.0,0.0037264904018207267,1.0,0.11669034136600473,0.028015347197651863,0.0,0.0
rule_based,action_noise,2,0.05,20,-0.0,0.0034092399287825232,1.0,0.0744539368248453,0.01863234117627144,0.0,0.0
rule_based,action_noise,2,0.05,21,-0.0,0.004331625962303995,1.0,0.08088332842866539,0.01704597845673561,0.0,0.0
rule_based,action_noise,2,0.05,22,-0.0,0.007644380302940572,1.0,0.12067766941923762,0.021657811477780342,0.0,0.0
rule_based,action_noise,2,0.05,23,-0.0,0.006843774514583193,1.0,0.07255149520402325,0.038221728056669235,0.0,0.0
rule_based,action_noise,2,0.05,24,-0.0,0.008642962010030066,1.0,0.16177630712680555,0.03421875461935997,0.0,0.0
rule_based,action_noise,2,0.05,25,-0.0,0.007848657016207194,1.0,0.1060863275447965,0.04321455582976341,0.0,0.0
rule_based,action_noise,2,0.05,26,-0.0,0.00638881519997016,1.0,0.101311916171329,0.039242975413799286,0.0,0.0
rule_based,action_noise,2,0.05,27,-0.0,0.005912461226877578,1.0,0.11775149469589495,0.03194389119744301,0.0,0.0
rule_based,action_noise,2,0.05,28,-0.0,0.006002193234873346,1.0,0.06379934652911312,0.029562104493379593,0.0,0.0
rule_based,action_noise,2,0.05,29,-0.0,0.006932021435966261,1.0,0.04258459810117107,0.030010823160409927,0.0,0.0
rule_based,action_noise,2,0.05,30,-0.0,0.00751811740266972,1.0,0.03631563905331104,0.034660182893276215,0.0,0.0
rule_based,action_noise,2,0.05,31,-0.0,0.009253821150052742,1.0,0.06854957192732304,0.0375906340777874,0.0,0.0
rule_based,action_noise,2,0.05,32,-0.0,0.006442841654803276,1.0,0.10615240823524776,0.046268705278635025,0.0,0.0
rule_based,action_noise,2,0.05,33,-0.0,0.005790506074472489,1.0,0.116170445834108,0.03221409395337105,0.0,0.0
rule_based,action_noise,2,0.05,34,-0.0,0.005354863321876992,1.0,0.10523584483365941,0.028952402994036674,0.0,0.0
rule_based,action_noise,2,0.05,35,-0.0,0.004701394700784703,1.0,0.031168503615273218,0.026774363592267036,0.0,0.0
rule_based,action_noise,2,0.05,36,-0.0,0.0032144866888478086,1.0,0.09606693376765846,0.02350671961903572,0.0,0.0
rule_based,action_noise,2,0.05,37,-0.0,0.002188625253344396,1.0,0.08315337718867472,0.016072241589426994,0.0,0.0
rule_based,action_noise,2,0.05,38,-0.0,0.004457826591750913,1.0,0.12803459027800704,0.010942954570055008,0.0,0.0
rule_based,action_noise,2,0.05,39,-0.0,0.0036562952847162427,1.0,0.0580159557730858,0.02228907123208046,0.0,0.0
rule_based,action_noise,2,0.05,40,-0.0,0.00404423640400314,1.0,0.15261977038220567,0.018281377851963043,0.0,0.0
rule_based,action_noise,2,0.05,41,-0.0,0.001973922137088213,1.0,0.09539258416968646,0.020221563056111336,0.0,0.0
rule_based,action_noise,2,0.05,42,-0.0,0.0024151587276647086,1.0,0.09565787757091242,0.009869717992842197,0.0,0.0
rule_based,action_noise,2,0.05,43,-0.0,0.0036388356027408073,1.0,0.09282527063602723,0.012076015584170818,0.0,0.0
rule_based,action_noise,2,0.05,44,-0.0,0.003665368264154473,1.0,0.07951083815286425,0.018193818628787994,0.0,0.0
rule_based,action_noise,2,0.05,45,-0.0,0.0037470616606113203,1.0,0.09327724802583036,0.01832694374024868,0.0,0.0
rule_based,action_noise,2,0.05,46,-0.0,0.0035060151071506164,1.0,0.07459442146212689,0.018735142424702644,0.0,0.0
rule_based,action_noise,2,0.05,47,-0.0,0.002807626170470944,1.0,0.09078602230101449,0.017529914155602455,0.0,0.0
rule_based,action_noise,2,0.05,48,-0.0,0.005624046258329926,1.0,0.1380652878401621,0.014038077555596828,0.0,0.0
rule_based,action_noise,2,0.05,49,-0.0,0.0047755174633017615,1.0,0.12486309907028166,0.028120093047618866,0.0,0.0
rule_based_recovery,action_noise,2,0.05,0,-1.0,0.10905047264234541,0.0,0.7846490740776062,0.6643657684326172,0.0,0.0
rule_based_recovery,action_noise,2,0.05,1,-1.0,0.0894101078028569,0.0,0.5808644890785217,0.5452522039413452,0.0,0.0
rule_based_recovery,action_noise,2,0.05,2,-1.0,0.0740206443791398,0.0,0.4737210273742676,0.44705069065093994,0.0,0.0
rule_based_recovery,action_noise,2,0.05,3,-1.0,0.06191860222107425,0.0,0.36554014682769775,0.3701031506061554,0.0,0.0
rule_based_recovery,action_noise,2,0.05,4,-1.0,0.05157142798264339,0.0,0.31373488903045654,0.3095930218696594,0.0,0.0
rule_based_recovery,action_noise,2,0.05,5,-0.0,0.0463762073121477,1.0,0.1666959524154663,0.25785723328590393,0.0,1.0
rule_based_recovery,action_noise,2,0.05,6,-0.0,0.03916452778311733,1.0,0.2312041074037552,0.231881245970726,0.0,0.0
rule_based_recovery,action_noise,2,0.05,7,-0.0,0.03289642522050655,1.0,0.19249193370342255,0.19582268595695496,0.0,0.0
rule_based_recovery,action_noise,2,0.05,8,-0.0,0.027164907535568453,1.0,0.19378937780857086,0.1644822061061859,0.0,0.0
rule_based_recovery,action_noise,2,0.05,9,-0.0,0.024260985279941298,1.0,0.11393018811941147,0.13582471013069153,0.0,0.0
rule_based_recovery,action_noise,2,0.05,10,-0.0,0.021355083326545368,1.0,0.13983707129955292,0.12130478024482727,0.0,0.0
rule_based_recovery,action_noise,2,0.05,11,-0.0,0.018337165831385,1.0,0.12857837975025177,0.10677546262741089,0.0,0.0
